symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ABPWW,2025-04-02 04:00:00+00:00,0.04,0.0479,0.04,0.04,7905.0,79.0,0.041465
ABPWW,2025-04-03 04:00:00+00:00,0.044,0.052,0.044,0.044,7965.0,90.0,0.046667
ACIU,2025-03-31 04:00:00+00:00,1.93,1.96,1.87,1.87,120894.0,745.0,1.892476
ACIU,2025-04-01 04:00:00+00:00,1.85,1.94,1.77,1.795,213612.0,1108.0,1.813045
ACIU,2025-04-02 04:00:00+00:00,1.81,1.92,1.81,1.88,283807.0,1526.0,1.886474
ACIU,2025-04-03 04:00:00+00:00,1.82,1.86,1.77,1.77,230400.0,1097.0,1.794432
ACNT,2025-03-31 04:00:00+00:00,12.61,12.87,12.47,12.66,35376.0,850.0,12.650715
ACNT,2025-04-01 04:00:00+00:00,12.76,12.89,12.62,12.72,28674.0,628.0,12.766527
ACNT,2025-04-02 04:00:00+00:00,12.72,13.0,12.645,12.92,40267.0,988.0,12.919019
ACNT,2025-04-03 04:00:00+00:00,12.67,13.02,12.62,12.87,48160.0,752.0,12.804557
ACIW,2025-03-31 04:00:00+00:00,53.65,54.99,53.215,54.71,995394.0,16402.0,54.45719
ACIW,2025-04-01 04:00:00+00:00,54.39,56.9985,54.09,56.7,1310838.0,22866.0,56.277701
ACIW,2025-04-02 04:00:00+00:00,55.68,57.49,55.0001,57.17,930179.0,17897.0,57.022403
ACIW,2025-04-03 04:00:00+00:00,54.59,55.87,53.33,53.46,1037169.0,18433.0,54.008497
ACRS,2025-03-31 04:00:00+00:00,1.57,1.57,1.465,1.53,512536.0,3310.0,1.517084
ACRS,2025-04-01 04:00:00+00:00,1.52,1.53,1.46,1.48,756128.0,4594.0,1.4973
ACRS,2025-04-02 04:00:00+00:00,1.46,1.58,1.46,1.54,686192.0,5026.0,1.533943
ACRS,2025-04-03 04:00:00+00:00,1.53,1.585,1.48,1.49,805468.0,5164.0,1.51822
ABAT,2025-03-31 04:00:00+00:00,1.01,1.03,0.97,1.03,804531.0,1887.0,0.998408
ABAT,2025-04-01 04:00:00+00:00,1.03,1.05,0.99,1.02,517468.0,1662.0,1.0173
ABAT,2025-04-02 04:00:00+00:00,1.01,1.0277,0.98,1.02,477625.0,1638.0,1.004297
ABAT,2025-04-03 04:00:00+00:00,1.0,1.02,0.9593,1.01,769279.0,2609.0,0.995081
ABCL,2025-03-31 04:00:00+00:00,2.22,2.26,2.17,2.23,3412944.0,8697.0,2.220752
ABCL,2025-04-01 04:00:00+00:00,2.23,2.23,2.06,2.09,4288544.0,12801.0,2.134908
ABCL,2025-04-02 04:00:00+00:00,2.08,2.24,2.02,2.22,4069633.0,10478.0,2.190558
ABCL,2025-04-03 04:00:00+00:00,2.11,2.15,2.07,2.09,3142208.0,8836.0,2.103098
ABEO,2025-03-31 04:00:00+00:00,4.91,4.96,4.68,4.76,868421.0,5416.0,4.783312
ABEO,2025-04-01 04:00:00+00:00,4.74,4.7428,4.4205,4.45,959517.0,7007.0,4.517838
ABEO,2025-04-02 04:00:00+00:00,4.44,4.915,4.44,4.68,1238202.0,7783.0,4.716835
ABEO,2025-04-03 04:00:00+00:00,4.54,4.985,4.5101,4.95,996590.0,6823.0,4.816385
ABLV,2025-03-31 04:00:00+00:00,0.95,0.95,0.87,0.9,6115.0,280.0,0.916535
ABLV,2025-04-01 04:00:00+00:00,0.91,0.99,0.825,0.825,35600.0,182.0,0.953086
ABLV,2025-04-02 04:00:00+00:00,0.8801,0.9894,0.8801,0.9,108235.0,435.0,0.934828
ABLV,2025-04-03 04:00:00+00:00,0.901,0.93,0.8411,0.86,13223.0,126.0,0.876144
ABVC,2025-03-31 04:00:00+00:00,0.868,1.09,0.85,1.06,843858.0,2504.0,0.979766
ABVC,2025-04-01 04:00:00+00:00,1.14,1.4,1.11,1.32,2020661.0,4792.0,1.292349
ABVC,2025-04-02 04:00:00+00:00,1.16,1.39,1.1,1.105,685641.0,2062.0,1.172547
ABVC,2025-04-03 04:00:00+00:00,1.1,1.17,0.9,0.9145,500626.0,1327.0,1.004706
ACGL,2025-03-31 04:00:00+00:00,95.06,96.815,95.0,96.18,1757108.0,26611.0,96.05862
ACGL,2025-04-01 04:00:00+00:00,96.01,96.8,94.995,96.14,1332082.0,26305.0,96.060946
ACGL,2025-04-02 04:00:00+00:00,95.64,96.92,95.13,96.82,1107425.0,21147.0,96.428289
ACGL,2025-04-03 04:00:00+00:00,95.14,96.9,95.05,96.28,1430706.0,30733.0,96.238666
ACDC,2025-03-31 04:00:00+00:00,7.63,7.85,7.54,7.59,419232.0,5710.0,7.684341
ACDC,2025-04-01 04:00:00+00:00,7.55,8.065,7.42,8.03,309182.0,6364.0,7.86366
ACDC,2025-04-02 04:00:00+00:00,7.86,8.38,7.77,8.33,317001.0,6181.0,8.211499
ACDC,2025-04-03 04:00:00+00:00,7.53,7.715,6.65,6.675,647587.0,7396.0,6.960874
ACGLO,2025-03-31 04:00:00+00:00,20.89,21.01,20.69,20.71,88993.0,543.0,20.77608
ACGLO,2025-04-01 04:00:00+00:00,20.83,21.0,20.69,20.69,16282.0,182.0,20.75989
ACGLO,2025-04-02 04:00:00+00:00,20.66,20.777,20.65,20.69,22573.0,202.0,20.696401
ACGLO,2025-04-03 04:00:00+00:00,20.56,20.59,20.34,20.44,36990.0,370.0,20.497708
AAPG,2025-03-31 04:00:00+00:00,20.75,21.95,20.75,21.95,21075.0,319.0,21.332059
AAPG,2025-04-01 04:00:00+00:00,22.65,23.37,22.52,23.04,70308.0,530.0,22.890095
AAPG,2025-04-02 04:00:00+00:00,23.1,23.5238,22.7,23.0,50870.0,772.0,23.02495
AAPG,2025-04-03 04:00:00+00:00,22.62,24.0204,22.5,23.07,71568.0,838.0,22.715249
ABLVW,2025-03-31 04:00:00+00:00,0.0268,0.0268,0.0268,0.0268,100.0,1.0,0.0268
ABLVW,2025-04-01 04:00:00+00:00,0.02,0.022,0.0165,0.019,49299.0,82.0,0.019698
ABLVW,2025-04-02 04:00:00+00:00,0.02,0.025,0.02,0.02,26851.0,18.0,0.021043
ABLVW,2025-04-03 04:00:00+00:00,0.026,0.0261,0.0165,0.0165,3325.0,6.0,0.025516
ABL,2025-03-31 04:00:00+00:00,7.51,7.62,7.2,7.49,348120.0,3721.0,7.421774
ABL,2025-04-01 04:00:00+00:00,7.47,7.55,7.25,7.33,206205.0,2874.0,7.389091
ABL,2025-04-02 04:00:00+00:00,7.29,7.9,7.26,7.87,401423.0,4868.0,7.732537
ABL,2025-04-03 04:00:00+00:00,7.5,7.84,7.5,7.63,208636.0,2615.0,7.631163
ABUS,2025-03-31 04:00:00+00:00,3.44,3.54,3.35,3.49,1395579.0,10664.0,3.479365
ABUS,2025-04-01 04:00:00+00:00,3.46,3.6,3.41,3.48,1358881.0,11572.0,3.511333
ABUS,2025-04-02 04:00:00+00:00,3.5,3.61,3.465,3.51,1316371.0,12363.0,3.533898
ABUS,2025-04-03 04:00:00+00:00,3.4,3.535,3.365,3.51,1770562.0,12090.0,3.450759
ABVEW,2025-03-31 04:00:00+00:00,0.0222,0.0234,0.022,0.0221,43622.0,29.0,0.022062
ABVEW,2025-04-01 04:00:00+00:00,0.022,0.0223,0.022,0.022,20231.0,57.0,0.022065
ABVEW,2025-04-02 04:00:00+00:00,0.022,0.023,0.022,0.022,1446.0,16.0,0.022409
ABVEW,2025-04-03 04:00:00+00:00,0.0221,0.0235,0.0221,0.0221,350.0,4.0,0.022567
ACCD,2025-03-31 04:00:00+00:00,6.98,7.0,6.98,6.98,595458.0,4220.0,6.989292
ACCD,2025-04-01 04:00:00+00:00,6.99,7.0,6.98,6.99,691938.0,4303.0,6.991104
ACCD,2025-04-02 04:00:00+00:00,6.99,7.0,6.99,6.99,369780.0,2516.0,6.994627
ACCD,2025-04-03 04:00:00+00:00,6.99,7.02,6.99,7.01,1325961.0,5901.0,7.011179
ACLS,2025-03-31 04:00:00+00:00,48.915,49.855,47.23,49.67,796638.0,15314.0,49.018049
ACLS,2025-04-01 04:00:00+00:00,49.32,51.36,48.64,50.32,606743.0,14233.0,50.302746
ACLS,2025-04-02 04:00:00+00:00,49.55,51.38,49.275,50.96,447360.0,10679.0,50.813831
ACLS,2025-04-03 04:00:00+00:00,48.54,48.98,44.79,44.79,896722.0,20790.0,45.920381
AMTX,2025-03-31 04:00:00+00:00,1.8,1.8,1.71,1.74,368829.0,2084.0,1.748232
AMTX,2025-04-01 04:00:00+00:00,1.72,1.745,1.66,1.7,581359.0,4431.0,1.706137
AMTX,2025-04-02 04:00:00+00:00,1.65,1.675,1.6,1.64,596931.0,3131.0,1.63403
AMTX,2025-04-03 04:00:00+00:00,1.56,1.59,1.47,1.52,682603.0,3099.0,1.511206
ANDE,2025-03-31 04:00:00+00:00,43.05,43.65,42.61,42.93,415753.0,6950.0,42.973787
ANDE,2025-04-01 04:00:00+00:00,42.75,43.41,42.21,43.37,261070.0,6976.0,43.214703
ANDE,2025-04-02 04:00:00+00:00,43.13,43.65,42.905,43.57,222195.0,6653.0,43.4727
ANDE,2025-04-03 04:00:00+00:00,42.07,42.635,41.325,41.34,363107.0,10107.0,41.65552
ANGI,2025-03-31 04:00:00+00:00,15.6,15.93,15.335,15.41,486984.0,5249.0,15.59514
ANGI,2025-04-01 04:00:00+00:00,15.03,15.83,14.56,14.7,4354602.0,38562.0,14.843602
ANGI,2025-04-02 04:00:00+00:00,14.29,14.84,13.85,14.0,2743223.0,33537.0,14.141702
ANGI,2025-04-03 04:00:00+00:00,13.11,13.525,12.53,13.1,1975245.0,26778.0,13.02087
ANNAW,2025-03-31 04:00:00+00:00,0.2619,0.2889,0.2001,0.2499,29451.0,54.0,0.260118
ANNAW,2025-04-01 04:00:00+00:00,0.2051,0.2662,0.2025,0.25,3918.0,42.0,0.239619
ANNAW,2025-04-02 04:00:00+00:00,0.25,0.27,0.25,0.27,2800.0,2.0,0.252143
ANNAW,2025-04-03 04:00:00+00:00,0.28,0.28,0.28,0.28,940.0,6.0,0.28
APCXW,2025-03-31 04:00:00+00:00,0.19,0.1901,0.17,0.1773,6052.0,29.0,0.179561
APCXW,2025-04-01 04:00:00+00:00,0.195,0.1951,0.1651,0.1749,4358.0,29.0,0.18528
APCXW,2025-04-02 04:00:00+00:00,0.1749,0.1749,0.1749,0.1749,0.0,0.0,0.0
APCXW,2025-04-03 04:00:00+00:00,0.175,0.175,0.165,0.17,696.0,7.0,0.17198
ANY,2025-03-31 04:00:00+00:00,0.41,0.4186,0.3755,0.3985,362933.0,402.0,0.399977
ANY,2025-04-01 04:00:00+00:00,0.3971,0.4638,0.39,0.43,349624.0,719.0,0.433828
ANY,2025-04-02 04:00:00+00:00,0.39,0.5563,0.39,0.55,732480.0,1315.0,0.48366
ANY,2025-04-03 04:00:00+00:00,0.48,0.52,0.4626,0.5055,232649.0,431.0,0.505485
APLD,2025-03-31 04:00:00+00:00,5.335,5.65,5.28,5.62,15771058.0,50522.0,5.503752
APLD,2025-04-01 04:00:00+00:00,5.62,6.15,5.42,6.09,27913377.0,71244.0,5.900195
APLD,2025-04-02 04:00:00+00:00,5.86,6.47,5.86,6.24,27540751.0,62732.0,6.301092
AMRN,2025-03-31 04:00:00+00:00,0.4295,0.4516,0.4295,0.4481,997224.0,1762.0,0.442489
AMRN,2025-04-01 04:00:00+00:00,0.44,0.4622,0.4333,0.442,1145459.0,1988.0,0.448295
AMRN,2025-04-02 04:00:00+00:00,0.434,0.449,0.4204,0.432,1008408.0,1355.0,0.437076
AMRN,2025-04-03 04:00:00+00:00,0.42,0.4599,0.415,0.4226,1489784.0,1540.0,0.435923
AMRX,2025-03-31 04:00:00+00:00,8.17,8.575,8.16,8.38,2643566.0,21271.0,8.396837
AMRX,2025-04-01 04:00:00+00:00,8.38,8.435,8.17,8.23,2000551.0,22486.0,8.265875
AMRX,2025-04-02 04:00:00+00:00,8.15,8.23,8.04,8.17,1468896.0,17202.0,8.152412
AMRX,2025-04-03 04:00:00+00:00,8.06,8.18,7.78,7.81,1985425.0,18295.0,7.906907
ANGHW,2025-03-31 04:00:00+00:00,0.0101,0.013,0.0101,0.013,802.0,6.0,0.01052
ANGHW,2025-04-01 04:00:00+00:00,0.013,0.013,0.013,0.013,0.0,0.0,0.0
ANGHW,2025-04-02 04:00:00+00:00,0.0118,0.0158,0.0114,0.0158,855.0,5.0,0.012382
ANGHW,2025-04-03 04:00:00+00:00,0.0158,0.0158,0.0158,0.0158,0.0,0.0,0.0
ANIX,2025-03-31 04:00:00+00:00,2.96,2.96,2.8169,2.86,54062.0,282.0,2.880894
ANIX,2025-04-01 04:00:00+00:00,2.85,2.97,2.67,2.73,86530.0,518.0,2.732764
ANIX,2025-04-02 04:00:00+00:00,2.73,2.87,2.7,2.76,41555.0,389.0,2.759184
ANIX,2025-04-03 04:00:00+00:00,2.67,2.81,2.535,2.6,79467.0,381.0,2.620089
ANNA,2025-03-31 04:00:00+00:00,7.25,7.53,7.19,7.53,2127.0,92.0,7.399413
ANNA,2025-04-01 04:00:00+00:00,8.15,8.97,7.72,8.345,11549.0,224.0,8.31155
ANNA,2025-04-02 04:00:00+00:00,8.92,8.92,8.2,8.32,4878.0,177.0,8.309108
ANNA,2025-04-03 04:00:00+00:00,8.32,8.32,8.03,8.03,3025.0,147.0,8.146643
AMOD,2025-03-31 04:00:00+00:00,1.32,1.3722,1.2,1.29,50229.0,356.0,1.255886
AMOD,2025-04-01 04:00:00+00:00,1.26,1.4,1.26,1.32,38491.0,233.0,1.333223
AMOD,2025-04-02 04:00:00+00:00,1.2805,1.44,1.2805,1.36,26835.0,268.0,1.379224
AMOD,2025-04-03 04:00:00+00:00,1.42,1.42,1.21,1.32,47096.0,468.0,1.315869
AMPGW,2025-03-31 04:00:00+00:00,0.3603,0.426,0.3439,0.426,1707.0,26.0,0.369448
AMPGW,2025-04-01 04:00:00+00:00,0.32,0.4258,0.3,0.35,16135.0,94.0,0.352992
AMPGW,2025-04-02 04:00:00+00:00,0.31,0.35,0.31,0.35,234.0,5.0,0.33
AMPGW,2025-04-03 04:00:00+00:00,0.34,0.35,0.305,0.35,6403.0,22.0,0.34329
AMRK,2025-03-31 04:00:00+00:00,26.05,26.19,24.94,25.37,365123.0,7052.0,25.358815
AMRK,2025-04-01 04:00:00+00:00,25.24,25.48,24.7615,25.24,243036.0,5490.0,25.166825
AMRK,2025-04-02 04:00:00+00:00,25.0,25.3526,24.695,25.27,230861.0,5287.0,25.002733
AMRK,2025-04-03 04:00:00+00:00,24.45,24.605,22.1,23.21,507382.0,8028.0,23.209241
ANSS,2025-03-31 04:00:00+00:00,315.56,317.45,310.78,316.56,583296.0,16759.0,315.113946
ANSS,2025-04-01 04:00:00+00:00,312.83,321.72,312.77,320.79,588414.0,15914.0,319.161643
