symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ADMA,2025-03-28 04:00:00+00:00,20.21,20.63,19.72,20.26,2362521.0,28559.0,20.159952
AEHR,2025-03-28 04:00:00+00:00,8.5,8.51,7.82,7.88,724456.0,7991.0,8.022237
AEVA,2025-03-28 04:00:00+00:00,6.41,7.07,6.3,6.71,3944181.0,22861.0,6.746536
AIRTP,2025-03-28 04:00:00+00:00,17.26,17.26,17.26,17.26,0.0,0.0,0.0
AIRT,2025-03-28 04:00:00+00:00,18.1257,18.1257,16.5603,17.22,1401.0,82.0,16.967908
ALMU,2025-03-28 04:00:00+00:00,7.0,7.25,6.75,7.025,87659.0,635.0,7.01857
ADN,2025-03-28 04:00:00+00:00,4.74,4.82,4.72,4.7266,1740.0,64.0,4.74673
ADVWW,2025-03-28 04:00:00+00:00,0.012,0.012,0.012,0.012,0.0,0.0,0.0
ACGL,2025-03-28 04:00:00+00:00,97.0,97.4,94.66,95.06,1193197.0,22462.0,95.348833
AEP,2025-03-28 04:00:00+00:00,105.87,107.41,105.3736,106.96,6173680.0,77389.0,106.82696
AIRJW,2025-03-28 04:00:00+00:00,0.72,0.72,0.72,0.72,0.0,0.0,0.0
AITRR,2025-03-28 04:00:00+00:00,0.155,0.155,0.155,0.155,0.0,0.0,0.0
ALCYU,2025-03-28 04:00:00+00:00,11.48,11.48,11.48,11.48,0.0,0.0,0.0
ALKT,2025-03-28 04:00:00+00:00,26.79,26.84,26.165,26.41,1207994.0,19919.0,26.456797
AAPG,2025-03-28 04:00:00+00:00,21.2,22.434,21.1134,21.65,38940.0,463.0,21.564689
AAPL,2025-03-28 04:00:00+00:00,221.67,223.81,217.68,217.9,39818617.0,485185.0,219.364708
AMED,2025-03-28 04:00:00+00:00,92.98,92.9925,92.65,92.7,221184.0,4143.0,92.732384
ACAD,2025-03-28 04:00:00+00:00,17.16,17.2204,16.92,17.07,872276.0,14411.0,17.052919
ACRV,2025-03-28 04:00:00+00:00,2.48,2.52,2.14,2.24,436704.0,3018.0,2.288751
AIFEU,2025-03-28 04:00:00+00:00,10.24,10.24,10.24,10.24,0.0,0.0,0.0
ALAB,2025-03-28 04:00:00+00:00,61.85,63.56,59.62,60.78,3138396.0,47280.0,61.153458
ALCY,2025-03-28 04:00:00+00:00,11.3,11.3,11.3,11.3,0.0,0.0,0.0
AMBR,2025-03-28 04:00:00+00:00,11.52,12.6,11.52,12.04,96125.0,566.0,12.25172
ABOS,2025-03-28 04:00:00+00:00,1.24,1.245,1.15,1.19,118755.0,2201.0,1.178316
ABPWW,2025-03-28 04:00:00+00:00,0.03,0.03,0.03,0.03,0.0,0.0,0.0
AGNCP,2025-03-28 04:00:00+00:00,25.33,25.36,25.29,25.29,51281.0,322.0,25.320462
AIMAW,2025-03-28 04:00:00+00:00,0.06,0.0999,0.05,0.0999,16936.0,101.0,0.083391
AIRE,2025-03-28 04:00:00+00:00,1.17,1.25,1.1201,1.18,111551.0,562.0,1.175096
ALCO,2025-03-28 04:00:00+00:00,30.07,30.3,29.31,29.43,21231.0,696.0,29.600532
ABVE,2025-03-28 04:00:00+00:00,0.74,0.74,0.5427,0.5841,390025.0,595.0,0.649126
ADAG,2025-03-28 04:00:00+00:00,1.57,1.61,1.51,1.555,22886.0,139.0,1.5366
ACIU,2025-03-28 04:00:00+00:00,2.0,2.0,1.955,1.98,98361.0,682.0,1.979716
ACMR,2025-03-28 04:00:00+00:00,26.55,26.58,24.261,24.61,1568746.0,21270.0,24.904702
AIEV,2025-03-28 04:00:00+00:00,0.158,0.158,0.136,0.143,154761.0,414.0,0.144487
AIMD,2025-03-28 04:00:00+00:00,0.502,0.53,0.5,0.5102,38588.0,163.0,0.517006
AKYA,2025-03-28 04:00:00+00:00,1.49,1.49,1.385,1.43,76983.0,643.0,1.412311
ALBT,2025-03-28 04:00:00+00:00,5.265,5.35,5.2127,5.27,7567.0,181.0,5.296633
AARD,2025-03-28 04:00:00+00:00,8.71,9.1604,7.74,7.74,142637.0,2701.0,8.308431
ACDC,2025-03-28 04:00:00+00:00,8.16,8.285,7.71,7.71,337054.0,6685.0,7.865256
ABL,2025-03-28 04:00:00+00:00,7.73,8.7,7.5,7.62,775153.0,8645.0,7.890123
ADI,2025-03-28 04:00:00+00:00,207.82,208.06,200.77,201.56,3521430.0,51604.0,202.154692
AGNCN,2025-03-28 04:00:00+00:00,26.4646,26.5891,26.31,26.34,69675.0,401.0,26.458389
ALCYW,2025-03-28 04:00:00+00:00,0.11,0.11,0.11,0.11,0.0,0.0,0.0
ALT,2025-03-28 04:00:00+00:00,5.57,5.57,5.3,5.32,1339598.0,11379.0,5.397501
AMAT,2025-03-28 04:00:00+00:00,148.8,149.8,144.12,145.06,7714957.0,109344.0,145.81189
AACG,2025-03-28 04:00:00+00:00,1.0,1.0,0.9301,0.9999,8556.0,94.0,0.97882
ABLLL,2025-03-28 04:00:00+00:00,25.03,25.37,24.62,25.09,71255.0,679.0,24.974216
AFCG,2025-03-28 04:00:00+00:00,6.36,6.375,6.07,6.09,298047.0,3410.0,6.160489
ALRS,2025-03-28 04:00:00+00:00,18.66,18.69,18.225,18.3,38975.0,989.0,18.356704
ALZN,2025-03-28 04:00:00+00:00,1.1,1.1,0.9986,1.06,149645.0,448.0,1.038565
ABSI,2025-03-28 04:00:00+00:00,2.8,2.86,2.68,2.7,2323216.0,13990.0,2.742364
ADEA,2025-03-28 04:00:00+00:00,13.92,14.03,13.22,13.25,523415.0,9416.0,13.348635
AFRIW,2025-03-28 04:00:00+00:00,0.6838,0.6863,0.58,0.59,14534.0,96.0,0.637025
ALDFW,2025-03-28 04:00:00+00:00,0.32,0.32,0.3,0.3,27977.0,15.0,0.300566
ALLR,2025-03-28 04:00:00+00:00,1.02,1.08,0.9907,1.04,1045450.0,2108.0,1.028904
ABLVW,2025-03-28 04:00:00+00:00,0.027,0.0271,0.027,0.0271,4101.0,5.0,0.027035
ACRS,2025-03-28 04:00:00+00:00,1.63,1.665,1.58,1.59,541511.0,3335.0,1.621527
ADVM,2025-03-28 04:00:00+00:00,5.05,5.14,4.57,4.61,143767.0,1526.0,4.763051
AIMDW,2025-03-28 04:00:00+00:00,0.1005,0.12,0.1005,0.1199,4993.0,8.0,0.104836
AIRS,2025-03-28 04:00:00+00:00,2.47,2.515,2.24,2.29,207096.0,1639.0,2.315748
ALF,2025-03-28 04:00:00+00:00,10.2,10.3,10.18,10.3,2061.0,15.0,10.239727
ALRM,2025-03-28 04:00:00+00:00,57.48,57.48,55.77,55.81,259772.0,7073.0,56.013204
ACONW,2025-03-28 04:00:00+00:00,0.03,0.0396,0.0275,0.0349,17118.0,70.0,0.033783
ADIL,2025-03-28 04:00:00+00:00,0.65,0.694,0.643,0.6673,97288.0,653.0,0.654821
AISP,2025-03-28 04:00:00+00:00,4.62,4.65,4.13,4.24,778888.0,4145.0,4.276453
AITR,2025-03-28 04:00:00+00:00,10.98,10.98,10.97,10.97,485.0,14.0,10.975
ALGS,2025-03-28 04:00:00+00:00,9.53,9.7585,8.88,9.12,59348.0,864.0,9.202764
ADSK,2025-03-28 04:00:00+00:00,267.29,268.57,260.93,261.63,1233412.0,30056.0,263.25498
AFRM,2025-03-28 04:00:00+00:00,46.92,47.23,45.03,46.2,4959320.0,62123.0,45.878983
AGNC,2025-03-28 04:00:00+00:00,9.78,9.78,9.49,9.52,34386208.0,71607.0,9.549733
ABLV,2025-03-28 04:00:00+00:00,0.96,0.99,0.902,0.9513,23722.0,131.0,0.919022
ABVX,2025-03-28 04:00:00+00:00,6.66,6.76,6.17,6.43,152328.0,1132.0,6.583088
AEVAW,2025-03-28 04:00:00+00:00,0.092,0.098,0.082,0.0959,126513.0,191.0,0.094389
AIMBU,2025-03-28 04:00:00+00:00,13.77,13.77,13.77,13.77,114.0,8.0,13.77
ALAR,2025-03-28 04:00:00+00:00,6.65,6.65,6.21,6.36,42566.0,506.0,6.392671
ACNB,2025-03-28 04:00:00+00:00,41.185,41.38,40.94,41.06,18500.0,752.0,41.060491
ADUS,2025-03-28 04:00:00+00:00,97.6,98.28,95.41,97.3,319210.0,6236.0,96.88183
AGYS,2025-03-28 04:00:00+00:00,75.48,75.48,72.75,73.11,184229.0,6194.0,73.328546
AIXI,2025-03-28 04:00:00+00:00,4.135,4.18,3.8211,3.9,71013.0,305.0,3.950273
AKTX,2025-03-28 04:00:00+00:00,1.2801,1.2802,1.27,1.27,3098.0,44.0,1.277497
AMAL,2025-03-28 04:00:00+00:00,29.35,29.36,28.53,28.7,155646.0,4044.0,28.720148
AMD,2025-03-28 04:00:00+00:00,105.525,106.51,102.48,103.22,31069114.0,331140.0,103.6853
ACTG,2025-03-28 04:00:00+00:00,3.36,3.38,3.285,3.31,134095.0,2533.0,3.326621
AGH,2025-03-28 04:00:00+00:00,0.6479,0.6797,0.5706,0.6434,221473.0,547.0,0.611795
ACGLN,2025-03-28 04:00:00+00:00,17.58,17.68,17.42,17.54,63640.0,565.0,17.561829
AFYA,2025-03-28 04:00:00+00:00,17.99,17.99,17.5,17.87,83363.0,2711.0,17.757012
AGAE,2025-03-28 04:00:00+00:00,1.07,1.09,1.02,1.02,9291.0,121.0,1.044369
AIFE,2025-03-28 04:00:00+00:00,10.02,10.025,10.02,10.02,4789.0,36.0,10.024787
AIHS,2025-03-28 04:00:00+00:00,1.01,1.03,0.87,0.902,10233.0,58.0,0.933663
ALTO,2025-03-28 04:00:00+00:00,1.24,1.24,1.15,1.17,586938.0,2147.0,1.181629
ABCL,2025-03-28 04:00:00+00:00,2.35,2.36,2.28,2.31,2460746.0,5505.0,2.311274
ABVEW,2025-03-28 04:00:00+00:00,0.0241,0.0241,0.024,0.0241,2502.0,17.0,0.02405
AMCX,2025-03-28 04:00:00+00:00,6.95,7.04,6.74,6.84,511564.0,6348.0,6.828219
AEYE,2025-03-28 04:00:00+00:00,11.64,11.64,10.8901,11.26,72766.0,1842.0,11.20166
AFBI,2025-03-28 04:00:00+00:00,17.91,17.92,17.75,17.75,32115.0,260.0,17.891135
AGMH,2025-03-28 04:00:00+00:00,0.0775,0.078,0.055,0.0587,41798999.0,17096.0,0.065166
AGNCO,2025-03-28 04:00:00+00:00,25.77,25.88,25.65,25.67,38647.0,449.0,25.712168
ALGT,2025-03-28 04:00:00+00:00,54.56,54.955,52.39,53.22,266505.0,6460.0,53.096437
ALNY,2025-03-28 04:00:00+00:00,270.51,271.3,264.88,268.46,684839.0,16583.0,268.430796
ACHV,2025-03-28 04:00:00+00:00,2.89,2.89,2.735,2.78,116368.0,1162.0,2.788853
ACIC,2025-03-28 04:00:00+00:00,11.61,11.67,11.47,11.53,97373.0,2763.0,11.533843
ACHC,2025-03-28 04:00:00+00:00,30.06,30.385,29.89,30.12,1521624.0,20356.0,30.114761
ACON,2025-03-28 04:00:00+00:00,13.18,15.08,11.36,12.12,146835.0,4352.0,13.295688
ABAT,2025-03-28 04:00:00+00:00,1.15,1.175,1.0,1.03,2250444.0,3649.0,1.04215
ACB,2025-03-28 04:00:00+00:00,4.62,4.65,4.37,4.43,1008774.0,5764.0,4.466775
AFJK,2025-03-28 04:00:00+00:00,10.9972,10.9972,10.9972,10.9972,0.0,0.0,0.0
AFMD,2025-03-28 04:00:00+00:00,0.81,0.8396,0.77,0.7811,75297.0,398.0,0.788663
ACXP,2025-03-28 04:00:00+00:00,0.4235,0.4235,0.4084,0.4084,71542.0,170.0,0.416359
AERTW,2025-03-28 04:00:00+00:00,0.03,0.03,0.03,0.03,0.0,0.0,0.0
AIFF,2025-03-28 04:00:00+00:00,4.12,4.24,3.975,4.11,281636.0,1966.0,4.09872
AIRJ,2025-03-28 04:00:00+00:00,4.99,5.49,4.82,4.87,56238.0,1243.0,4.992518
ALKS,2025-03-28 04:00:00+00:00,33.66,33.985,33.06,33.21,922403.0,15269.0,33.244072
ALVOW,2025-03-28 04:00:00+00:00,1.66,1.91,1.35,1.56,30329.0,149.0,1.509395
ACET,2025-03-28 04:00:00+00:00,0.8501,0.862,0.82,0.8302,152511.0,704.0,0.842559
AFJKR,2025-03-28 04:00:00+00:00,0.26,0.36,0.26,0.36,270.0,6.0,0.31
AHG,2025-03-28 04:00:00+00:00,1.21,1.27,1.1701,1.18,4462.0,47.0,1.208579
ALHC,2025-03-28 04:00:00+00:00,18.07,18.44,17.84,18.3,1601832.0,22009.0,18.231172
ADPT,2025-03-28 04:00:00+00:00,8.22,8.235,7.495,7.67,1563957.0,15611.0,7.825182
ADSEW,2025-03-28 04:00:00+00:00,3.2,3.47,3.18,3.3,15050.0,163.0,3.336652
AGRI,2025-03-28 04:00:00+00:00,1.31,1.31,1.12,1.12,45429.0,248.0,1.196986
AIP,2025-03-28 04:00:00+00:00,7.64,7.64,7.09,7.09,132575.0,3405.0,7.184667
ALMS,2025-03-28 04:00:00+00:00,4.71,6.0,4.71,5.64,1629138.0,19527.0,5.493155
ALTI,2025-03-28 04:00:00+00:00,2.99,3.1,2.93,3.04,119743.0,724.0,3.017661
AMBA,2025-03-28 04:00:00+00:00,52.18,52.4,50.09,50.61,364826.0,10022.0,50.687741
AAON,2025-03-28 04:00:00+00:00,80.4,80.4,77.435,78.08,538244.0,14502.0,78.184473
ADUR,2025-03-28 04:00:00+00:00,5.15,5.16,5.01,5.05,74030.0,532.0,5.05428
ACNT,2025-03-28 04:00:00+00:00,12.9,12.97,12.6474,12.73,20121.0,566.0,12.7261
ADNWW,2025-03-28 04:00:00+00:00,0.0118,0.0118,0.0105,0.0111,13859.0,19.0,0.011029
ADTN,2025-03-28 04:00:00+00:00,9.21,9.25,8.84,8.9,621607.0,9173.0,8.961235
AGNCL,2025-03-28 04:00:00+00:00,25.43,25.62,25.43,25.5,15367.0,126.0,25.539608
AKAN,2025-03-28 04:00:00+00:00,1.43,1.44,1.4,1.43,15299.0,145.0,1.425293
ALDF,2025-03-28 04:00:00+00:00,10.07,10.11,10.07,10.11,146657.0,37.0,10.102411
ABEO,2025-03-28 04:00:00+00:00,5.03,5.1399,4.85,4.97,529407.0,4716.0,4.94679
ACIW,2025-03-28 04:00:00+00:00,54.91,55.42,53.67,54.28,595550.0,13199.0,54.222191
ALLT,2025-03-28 04:00:00+00:00,6.0,6.04,5.72,5.85,518007.0,4313.0,5.854163
ALOT,2025-03-28 04:00:00+00:00,9.0,9.42,8.91,8.91,15396.0,104.0,9.075227
AGNCM,2025-03-28 04:00:00+00:00,25.4,25.49,25.4,25.4699,17765.0,129.0,25.470366
AIFU,2025-03-28 04:00:00+00:00,0.2412,0.2489,0.2221,0.2229,253891.0,539.0,0.23441
AIMAU,2025-03-28 04:00:00+00:00,13.904,13.904,13.465,13.465,332.0,4.0,13.604365
ALEC,2025-03-28 04:00:00+00:00,1.33,1.355,1.28,1.29,385399.0,1881.0,1.301139
ALFUW,2025-03-28 04:00:00+00:00,0.1559,0.1695,0.15,0.15,2663.0,17.0,0.158403
ALXO,2025-03-28 04:00:00+00:00,0.7086,0.72,0.655,0.6551,193430.0,893.0,0.67568
AAOI,2025-03-28 04:00:00+00:00,17.58,17.5924,15.9201,16.38,3534256.0,38641.0,16.379269
ABUS,2025-03-28 04:00:00+00:00,3.27,3.54,3.26,3.5,1444569.0,10912.0,3.461214
ACCD,2025-03-28 04:00:00+00:00,6.99,7.0,6.99,6.99,360983.0,3787.0,6.993063
ACGLO,2025-03-28 04:00:00+00:00,21.09,21.09,20.85,20.89,26782.0,262.0,20.933073
ADVB,2025-03-28 04:00:00+00:00,3.98,4.0,3.72,4.0,8709.0,122.0,3.927649
AIFER,2025-03-28 04:00:00+00:00,0.25,0.25,0.25,0.25,0.0,0.0,0.0
AKRO,2025-03-28 04:00:00+00:00,45.38,45.38,42.26,42.72,594217.0,12439.0,42.960956
ALGN,2025-03-28 04:00:00+00:00,162.25,164.2486,157.57,159.21,1330699.0,27923.0,159.756838
AAL,2025-03-28 04:00:00+00:00,11.06,11.15,10.65,10.7,59697679.0,105413.0,10.80214
ABLLW,2025-03-28 04:00:00+00:00,1.6,1.678,1.57,1.59,36127.0,98.0,1.608252
AIOT,2025-03-28 04:00:00+00:00,5.88,5.91,5.52,5.59,1717456.0,14317.0,5.680583
ALGM,2025-03-28 04:00:00+00:00,25.02,25.67,24.02,24.86,3039202.0,30058.0,24.667751
ADBE,2025-03-28 04:00:00+00:00,393.89,396.92,384.755,385.71,3830307.0,87093.0,387.553367
ADTX,2025-03-28 04:00:00+00:00,5.89,5.8904,4.885,5.0,313601.0,5621.0,5.113463
ADP,2025-03-28 04:00:00+00:00,306.3,308.89,300.655,300.83,1785442.0,36176.0,302.036293
AEHL,2025-03-28 04:00:00+00:00,0.1,0.1,0.0901,0.096,1085451.0,758.0,0.094004
AKBA,2025-03-28 04:00:00+00:00,1.94,1.94,1.88,1.91,3576742.0,8407.0,1.903701
ACLX,2025-03-28 04:00:00+00:00,68.54,69.09,66.69,67.96,367031.0,10897.0,67.921594
ACT,2025-03-28 04:00:00+00:00,34.91,34.975,34.26,34.4,149251.0,3916.0,34.438966
AFJKU,2025-03-28 04:00:00+00:00,11.25,11.25,11.25,11.25,0.0,0.0,0.0
AGFY,2025-03-28 04:00:00+00:00,21.947,22.02,19.57,20.42,9348.0,335.0,20.584323
ACLS,2025-03-28 04:00:00+00:00,53.39,53.77,49.69,49.71,920836.0,21818.0,50.621702
ADXN,2025-03-28 04:00:00+00:00,7.7,8.05,7.4,8.05,2228.0,52.0,7.58516
ALVO,2025-03-28 04:00:00+00:00,10.25,10.25,9.55,9.55,130185.0,1537.0,9.66401
AEMD,2025-03-28 04:00:00+00:00,0.41,0.41,0.36,0.3667,162356.0,268.0,0.377863
AENTW,2025-03-28 04:00:00+00:00,0.2003,0.2356,0.1812,0.2237,52746.0,55.0,0.218887
AEIS,2025-03-28 04:00:00+00:00,100.23,100.23,93.14,94.8,654302.0,15119.0,94.847037
AEI,2025-03-28 04:00:00+00:00,0.99,1.03,0.9134,1.03,113799.0,391.0,0.970453
AITRU,2025-03-28 04:00:00+00:00,11.1,11.1,11.1,11.1,0.0,0.0,0.0
ALDX,2025-03-28 04:00:00+00:00,6.25,6.73,6.15,6.67,1144362.0,9121.0,6.438699
ACOG,2025-03-28 04:00:00+00:00,5.51,5.6299,5.26,5.53,20774.0,152.0,5.422555
ACTU,2025-03-28 04:00:00+00:00,7.35,7.918,6.99,7.9,35147.0,1762.0,7.515715
AVAH,2025-03-28 04:00:00+00:00,5.5,5.5399,5.28,5.37,148080.0,2040.0,5.374613
AVTE,2025-03-28 04:00:00+00:00,2.55,2.55,2.5,2.53,63852.0,722.0,2.518546
AMIX,2025-03-28 04:00:00+00:00,1.91,1.91,1.8,1.83,12863.0,224.0,1.857312
APA,2025-03-28 04:00:00+00:00,21.18,21.23,20.71,20.92,6917460.0,53707.0,20.9171
APCX,2025-03-28 04:00:00+00:00,0.418,0.428,0.4007,0.4176,57884.0,179.0,0.417273
AQST,2025-03-28 04:00:00+00:00,3.19,3.2,2.975,3.02,1129403.0,6377.0,3.039189
AUID,2025-03-28 04:00:00+00:00,6.35,6.75,5.7966,6.48,221185.0,4337.0,6.220534
ANNAW,2025-03-28 04:00:00+00:00,0.2619,0.2946,0.2473,0.2675,11392.0,61.0,0.261999
ANNA,2025-03-28 04:00:00+00:00,7.28,7.28,7.02,7.11,1352.0,70.0,7.14368
APLMW,2025-03-28 04:00:00+00:00,0.0085,0.0085,0.0085,0.0085,0.0,0.0,0.0
ARQQW,2025-03-28 04:00:00+00:00,1.8051,1.8124,1.73,1.75,5500.0,57.0,1.779871
ATNI,2025-03-28 04:00:00+00:00,21.89,21.95,21.09,21.24,50061.0,1315.0,21.329153
AVPTW,2025-03-28 04:00:00+00:00,4.56,4.72,4.42,4.5,530155.0,216.0,4.531655
AVPT,2025-03-28 04:00:00+00:00,14.71,14.84,14.48,14.62,1487246.0,16332.0,14.617178
AXON,2025-03-28 04:00:00+00:00,550.4,550.4,529.0,534.95,678472.0,23865.0,535.027318
APM,2025-03-28 04:00:00+00:00,0.8641,0.916,0.85,0.8849,24336.0,79.0,0.900187
ARKO,2025-03-28 04:00:00+00:00,4.08,4.11,3.9,4.06,635810.0,7387.0,4.010255
ASLE,2025-03-28 04:00:00+00:00,8.33,8.33,7.76,7.81,504425.0,5991.0,7.913892
ATLCL,2025-03-28 04:00:00+00:00,24.14,24.29,24.14,24.25,2795.0,36.0,24.249848
ASYS,2025-03-28 04:00:00+00:00,4.95,5.005,4.8254,4.99,75374.0,731.0,4.876661
ATLO,2025-03-28 04:00:00+00:00,17.91,17.91,17.68,17.71,6370.0,297.0,17.734187
ATYR,2025-03-28 04:00:00+00:00,3.26,3.26,3.07,3.13,1132093.0,7106.0,3.126309
AUUD,2025-03-28 04:00:00+00:00,0.2375,0.2375,0.2108,0.2175,296702.0,6223.0,0.219767
AMSF,2025-03-28 04:00:00+00:00,53.0,53.11,52.069,52.67,67817.0,2571.0,52.613106
APWC,2025-03-28 04:00:00+00:00,1.5404,1.5404,1.5404,1.5404,0.0,0.0,0.0
ARGX,2025-03-28 04:00:00+00:00,596.01,598.06,587.2,589.15,233018.0,9784.0,591.213806
ASML,2025-03-28 04:00:00+00:00,685.13,687.44,672.05,674.58,1393008.0,69991.0,677.068659
AVT,2025-03-28 04:00:00+00:00,47.84,47.84,46.81,47.19,706502.0,13930.0,47.19286
ATHA,2025-03-28 04:00:00+00:00,0.301,0.3244,0.3001,0.305,111112.0,446.0,0.309841
ATLCZ,2025-03-28 04:00:00+00:00,25.2,25.2299,25.16,25.2,16011.0,134.0,25.194691
ATSG,2025-03-28 04:00:00+00:00,22.43,22.44,22.43,22.43,539286.0,3783.0,22.434026
AYTU,2025-03-28 04:00:00+00:00,1.23,1.24,1.187,1.21,28017.0,133.0,1.20848
ANY,2025-03-28 04:00:00+00:00,0.4524,0.4695,0.4148,0.4189,334144.0,410.0,0.425237
APPN,2025-03-28 04:00:00+00:00,30.32,30.635,29.07,29.34,551744.0,10081.0,29.556157
ARCC,2025-03-28 04:00:00+00:00,22.35,22.555,21.895,22.11,5013381.0,29675.0,22.111876
ARDX,2025-03-28 04:00:00+00:00,5.14,5.14,4.91,4.93,3517258.0,15708.0,5.007385
AVTX,2025-03-28 04:00:00+00:00,8.57,8.9,8.16,8.46,36738.0,1217.0,8.596236
APDN,2025-03-28 04:00:00+00:00,1.88,1.9497,1.71,1.76,1405645.0,6535.0,1.825423
AROW,2025-03-28 04:00:00+00:00,27.26,27.47,26.485,26.65,19550.0,717.0,26.701843
ATHE,2025-03-28 04:00:00+00:00,3.46,3.58,3.41,3.44,12344.0,87.0,3.452202
AVGO,2025-03-28 04:00:00+00:00,171.93,173.3,166.47,169.12,30391479.0,369930.0,168.850568
AUUDW,2025-03-28 04:00:00+00:00,0.0189,0.0189,0.0189,0.0189,0.0,0.0,0.0
AYRO,2025-03-28 04:00:00+00:00,0.6068,0.716,0.5445,0.5507,246505.0,608.0,0.60883
AMZN,2025-03-28 04:00:00+00:00,198.42,199.26,191.881,192.72,52548226.0,678645.0,193.907694
ARQQ,2025-03-28 04:00:00+00:00,16.13,16.55,15.01,15.06,302699.0,4647.0,15.506502
ASBP,2025-03-28 04:00:00+00:00,0.6595,0.662,0.6121,0.64,197444.0,423.0,0.634879
AUROW,2025-03-28 04:00:00+00:00,1.78,1.78,1.3901,1.43,39403.0,146.0,1.461712
ASST,2025-03-28 04:00:00+00:00,0.5262,0.571,0.48,0.5185,1502364.0,3703.0,0.520336
AVNW,2025-03-28 04:00:00+00:00,19.41,19.73,18.66,18.88,83296.0,1926.0,18.893987
AVR,2025-03-28 04:00:00+00:00,4.2,4.28,3.71,3.8,309780.0,2868.0,3.911838
AXSM,2025-03-28 04:00:00+00:00,122.97,122.97,118.0,118.53,435305.0,11325.0,119.533431
AMPGW,2025-03-28 04:00:00+00:00,0.4506,0.4664,0.352,0.4664,7998.0,53.0,0.376712
ANL,2025-03-28 04:00:00+00:00,2.11,2.21,1.85,1.94,17198.0,135.0,2.059462
AQMS,2025-03-28 04:00:00+00:00,2.04,2.08,1.91,2.04,51810.0,596.0,1.969615
ASPI,2025-03-28 04:00:00+00:00,4.71,4.75,4.17,4.185,1737168.0,9589.0,4.327774
AMGN,2025-03-28 04:00:00+00:00,307.44,308.17,304.715,306.95,1768574.0,38501.0,306.975753
APLT,2025-03-28 04:00:00+00:00,0.5401,0.5598,0.515,0.5163,732086.0,2770.0,0.529782
ATIIU,2025-03-28 04:00:00+00:00,10.07,10.07,10.07,10.07,0.0,0.0,0.0
AVXL,2025-03-28 04:00:00+00:00,9.47,9.5296,8.63,8.72,1556337.0,14483.0,8.882508
AURA,2025-03-28 04:00:00+00:00,5.96,6.36,5.85,6.34,3115195.0,3483.0,6.014065
AZI,2025-03-28 04:00:00+00:00,0.6968,0.7339,0.6719,0.6929,179369.0,577.0,0.702723
ASTL,2025-03-28 04:00:00+00:00,5.77,5.855,5.67,5.71,808425.0,9747.0,5.746027
